score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
64.8,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),14080,7240,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD5NE432109&partner=FRD_2,4613,6256,218,1485,77969,85969,0.6900000000000001,15205,1125,Blue,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,100.0,26,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF24AD5NE432109,
64.7,2015,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),9810,6719,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2CYXF0466008&partner=FRD_2,3950,5208,452,1126,,,0.5625,,,Black,small_suv,dealer,Tuttle Click Mazda,Irvine,auto.dev,100.0,133,,2026-09-20,6,1089,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2CYXF0466008,
64.7,2020,Volkswagen,Jetta,R-Line ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),13680,6854,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU6LM007906&partner=FRD_2,3903,5587,315,1451,84112,92112,0.6900000000000001,13820,140,Gray,sedan,dealer,Auto City,El Cajon,auto.dev,94.3,52,,2026-09-25,1,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCB7BU6LM007906,
64.6,2020,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),12080,6132,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV2LL920840&partner=FRD_2,3529,5009,407,1317,90032,98032,0.6900000000000001,10989,-1091,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,77.2,64,,2026-09-20,6,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV2LL920840,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
64.5,2019,Hyundai,Ioniq,Blue 4dr Hatchback (1.6L 4cyl gas/electric hybrid 6AM),6995,6082,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC65LC9KU175773&partner=FRD_2,2219,4032,875,890,188899,196899,0.26249999999999996,9690,2695,Black,hatchback,dealer,Guardians Auto,Lemon Grove,auto.dev,75.0,0,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/KMHC65LC9KU175773,
64.4,2015,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),13257,7048,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRM3H31FG702791&partner=FRD_2,3805,5761,549,1416,89245,97245,0.6900000000000001,16391,3134,Gray,small_suv,dealer,Santa Motor CA INC,El Cajon,auto.dev,83.4,670,,2026-09-22,4,350,False,https://www.autolist.com/honda-cr+v#vin=3CZRM3H31FG702791,
64.2,2016,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),7985,6408,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW267AJ2GM304846&partner=FRD_2,3036,4517,702,973,113807,121807,0.46499999999999997,9065,1080,Silk Blue Metallic,sedan,dealer,AutoNation Mazda Carlsbad,Carlsbad,auto.dev,69.7,161,,2026-09-23,3,0,False,https://bmwencinitas.com/used/Volkswagen/2016-Volkswagen-Jetta-c052d619ac180edf8db7c817081d7d5c.htm,Pre-MQB: timing-chain tensioner history
64.1,2020,Hyundai,Ioniq,Limited 4dr Hatchback (1.6L 4cyl gas/electric hybrid 6AM),11137,6994,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHC05LC3LU232522&partner=FRD_2,4397,5593,401,1238,86489,94489,0.6900000000000001,16022,4885,White,hatchback,dealer,Ariana Motors,Temecula,auto.dev,75.0,0,,2026-09-20,6,1000,False,https://www.arianamotorsonline.com/pre-owned-cars/detail/x/1569538,
63.9,2019,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl 6A),11105,6723,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF9KH434327&partner=FRD_2,3843,5373,476,1235,93999,101999,0.6000000000000001,12334,1229,Gray,sedan,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,73.8,250,,2026-09-22,4,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LF9KH434327,
63.9,2018,Hyundai,Elantra,Limited SULEV 4dr Sedan (2.0L 4cyl 6A),8995,6437,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF6JH295515&partner=FRD_2,3350,4825,622,1058,118184,126184,0.46499999999999997,9922,927,Gray,sedan,dealer,Ridenow Auto Group,Chula Vista,auto.dev,73.2,281,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5NPD84LF6JH295515,
63.7,2023,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),11950,6366,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV3PL824267&partner=FRD_2,3499,5255,411,1306,110994,118994,0.6000000000000001,11841,-109,Aspen White TriCoat,sedan,dealer,King Auto Sales,El Cajon,auto.dev,79.7,37,,2026-09-20,6,1000,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV3PL824267,
63.5,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),14699,6966,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AUXN7159740&partner=FRD_2,4302,6092,212,1537,62420,70420,0.75,14884,185,White,hatchback,dealer,San Diego Auto Finder,San Diego,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AUXN7159740,
63.4,2023,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),11870,6960,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV5PL509368&partner=FRD_2,4061,5700,419,1299,95400,103400,0.6000000000000001,14729,2859,,hatchback,dealer,SB Motors,San Diego,auto.dev,60.1,34,,2026-09-20,6,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5BV5PL509368,
63.4,2022,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),11299,7171,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5N7165400&partner=FRD_2,4450,5908,367,1251,100716,108716,0.6000000000000001,12453,1154,Snow White Pearl,hatchback,dealer,Baldwin Auto Sales,Escondido,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU5N7165400,
63.3,2017,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),14976,7425,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H53HS000935&partner=FRD_2,4366,6557,397,1560,90449,98449,0.6900000000000001,16005,1029,White,hatchback,dealer,DCH Honda Mission Valley,San Diego,auto.dev,100.0,42,,2026-09-20,6,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H53HS000935,
63.1,2023,Nissan,Versa,S 4dr Sedan (1.6L 4cyl CVT),14999,6945,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8DV5PL820478&partner=FRD_2,4372,6200,203,1562,40162,48162,0.75,16022,1023,White,sedan,dealer,Enterprise Car Sales Vista,Vista,auto.dev,79.7,37,,2026-09-20,6,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8DV5PL820478,
63.1,2017,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 6A),13642,7518,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6HU369015&partner=FRD_2,3894,6245,445,1448,103410,111410,0.6000000000000001,15978,2336,Black,sedan,dealer,Xtreme Auto Group,Temecula,auto.dev,99.0,148,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/4T1BF1FK6HU369015,
62.8,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13777,7039,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU0N7181701&partner=FRD_2,4378,6007,261,1459,74445,82445,0.6900000000000001,14121,344,White,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,80.1,88,,2026-09-20,6,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU0N7181701,
62.7,2015,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),10850,7184,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK7FU094090&partner=FRD_2,3241,5446,718,1213,136900,144900,0.46499999999999997,13299,2449,,sedan,dealer,AZS Motors,San Diego,auto.dev,85.6,271,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK7FU094090,
62.6,2018,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 6A),12875,7040,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWDB7AJ1JM253500&partner=FRD_2,4137,5655,376,1384,74136,82136,0.6900000000000001,13174,299,Pure White,sedan,dealer,Driveway,San Diego,auto.dev,86.0,31,,2026-09-20,6,91,False,https://www.autolist.com/volkswagen-jetta#vin=3VWDB7AJ1JM253500,Pre-MQB: timing-chain tensioner history
62.4,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),13641,6860,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E52JH702010&partner=FRD_2,3894,5573,533,1448,83272,91272,0.6900000000000001,16796,3155,,sedan,dealer,CarZaar Auto Sales ,Temecula,auto.dev,59.6,598,,2026-09-20,6,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E52JH702010,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
62.3,2018,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),12391,7536,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ8JM263223&partner=FRD_2,4818,6155,349,1343,66795,74795,0.75,13687,1296,Platinum Gray Metallic,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,86.0,31,,2026-09-22,4,172,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ8JM263223,Pre-MQB: timing-chain tensioner history
62.2,2015,Toyota,Corolla,S Plus 4dr Sedan (1.8L 4cyl CVT),10950,6950,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE4FP347234&partner=FRD_2,3265,5491,644,1222,127243,135243,0.46499999999999997,11703,753,Super White,sedan,dealer,ZAS Motors,San Diego,auto.dev,90.5,219,,2026-09-24,2,0,False,https://www.autolist.com/toyota-corolla#vin=5YFBURHE4FP347234,
62.2,2020,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),15073,7252,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H35LM705265&partner=FRD_2,4389,6227,326,1568,91129,99129,0.6900000000000001,16810,1737,Gray,small_suv,dealer,Santa Motor CA INC,El Cajon,auto.dev,97.6,83,,2026-09-20,6,350,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H35LM705265,
62.1,2015,Honda,Civic,LX 4dr Sedan (1.8L 4cyl CVT),11076,7053,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XFB2F51FE203854&partner=FRD_2,3293,5547,697,1232,131000,139000,0.46499999999999997,12776,1700,Silver,sedan,dealer,DCH Kia of Temecula,Temecula,auto.dev,85.4,380,,2026-09-26,0,0,True,https://dchkiaoftemecula.com/used/Honda/2015-Honda-Civic-serving-temecula-ca-d5493548ac185fa6e5f523fc90a41332.htm,
62.0,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),14995,7153,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8NE464116&partner=FRD_2,4371,6199,252,1562,88685,96685,0.6900000000000001,14746,-249,Gray,sedan,dealer,Honda of Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8NE464116,
61.9,2022,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16499,7478,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXNE433269&partner=FRD_2,4723,6742,160,1688,38869,46869,0.75,16879,380,Snow White Pearl,sedan,dealer,Enterprise Car Sales Vista,Vista,auto.dev,100.0,26,,2026-09-20,6,500,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXNE433269,
61.2,2015,Mazda,Mazda3,i Sport 4dr Sedan (2.0L 4cyl 6A),6995,6169,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1U70F1225130&partner=FRD_2,2920,4161,983,890,135042,143042,0.496,10286,3291,Blue,sedan,dealer,North County Auto,Oceanside,auto.dev,51.3,129,,2026-09-19,7,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/89e28a60-a8ef-4196-87e7-59c2b516d627,
61.2,2022,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),14810,7130,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV3NL495626&partner=FRD_2,4328,6132,287,1546,87196,95196,0.6900000000000001,14351,-459,Gray,hatchback,dealer,Total Cars,San Diego,auto.dev,88.0,22,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1CP5DV3NL495626,Nissan CVT history - replacement can exceed the car's value
61.2,2015,Honda,Civic,SE 4dr Sedan (1.8L 4cyl CVT),10995,7814,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F71FH526809&partner=FRD_2,4821,6375,572,1226,98370,106370,0.6000000000000001,14343,3348,White,sedan,dealer,Bloom Auto Sales,Escondido,auto.dev,85.4,380,,2026-09-22,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFB2F71FH526809,
61.0,2019,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),11105,6051,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CU4KL512499&partner=FRD_2,3301,4657,569,1235,45106,53106,0.75,13868,2763,Silver,hatchback,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,0.0,134,,2026-09-20,6,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CU4KL512499,Nissan CVT history - replacement can exceed the car's value
60.9,2015,Volkswagen,Golf,TSI SE 4dr Hatchback (1.8L 4cyl Turbo 6A),8052,6015,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU4FM018469&partner=FRD_2,2466,3844,1011,978,111495,119495,0.6000000000000001,9009,957,Blue,hatchback,dealer,1 Car Auto Dealer,San Diego,auto.dev,29.4,131,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU4FM018469,Timing-chain tensioner and DSG mechatronic history; parts cost more
60.9,2020,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),11870,6568,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF2LH541434&partner=FRD_2,3480,5224,534,1299,104213,112213,0.6000000000000001,12712,842,White,sedan,dealer,San Diego Auto Solutions,Oceanside,auto.dev,62.9,250,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5NPD74LF2LH541434,
60.9,2018,Toyota,Prius c,Three 4dr Hatchback (1.5L 4cyl gas/electric hybrid CVT),13995,7990,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKDTB37J1602962&partner=FRD_2,5357,6874,272,1478,53670,61670,0.75,16204,2209,Blue,hatchback,dealer,Vanguard Auto Sales LLC,Lakeside,auto.dev,100.0,6,,2026-09-20,6,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1580993,
60.8,2015,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 6M),9996,7382,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8FP250845&partner=FRD_2,4013,5794,669,1142,134348,142348,0.46499999999999997,11280,1284,White,sedan,dealer,3K Auto Inc,Escondido,auto.dev,90.5,219,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/5YFBURHE8FP250845,
60.7,2018,Hyundai,Elantra,Limited SULEV 4dr Sedan (2.0L 4cyl 6A),10080,6868,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF9JU461057&partner=FRD_2,4041,5335,588,1149,110465,118465,0.6000000000000001,10379,299,Black,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,73.2,281,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KMHD84LF9JU461057,
60.6,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),7562,6267,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP8FY295627&partner=FRD_2,3414,4482,772,937,93522,101522,0.6000000000000001,7779,217,Unspecified,sedan,dealer,ZEE Auto Consulting LLC,San Diego,auto.dev,50.0,,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1AB7AP8FY295627,
60.6,2015,Volkswagen,Jetta,Sport 4dr Sedan (1.8L 4cyl Turbo 6A),7065,6259,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWD17AJ1FM259968&partner=FRD_2,2922,4181,838,895,135000,143000,0.46499999999999997,6915,-150,Gray,sedan,dealer,TMT Motors,San Diego,auto.dev,69.6,194,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VWD17AJ1FM259968,Pre-MQB: timing-chain tensioner history
60.6,2023,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),13428,7132,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU1PM031449&partner=FRD_2,3844,5827,367,1430,107853,115853,0.6000000000000001,14176,748,Black,sedan,dealer,Mossy Honda of Lemon Grove,Lemon Grove,auto.dev,87.1,43,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VW7M7BU1PM031449,
60.5,2016,Volkswagen,Jetta,1.4T S w/Technology 4dr Sedan (1.4L 4cyl Turbo 6A),6000,6298,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW267AJ7GM312358&partner=FRD_2,2637,4096,860,806,149000,157000,0.26249999999999996,6609,609,Gray,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,69.7,161,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/3VW267AJ7GM312358,Pre-MQB: timing-chain tensioner history
60.3,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),7900,5488,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP7KY235400&partner=FRD_2,2431,3589,913,966,106000,114000,0.6000000000000001,10665,2765,Blue,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,0.0,222,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1AB7AP7KY235400,Nissan CVT history - replacement can exceed the car's value
60.3,2022,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16497,7478,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD6NE432627&partner=FRD_2,4723,6742,160,1688,54178,62178,0.75,16224,-273,Gray,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,100.0,26,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3KPF54AD6NE432627,
60.2,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),14999,7582,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLS4AG1MH040185&partner=FRD_2,4859,6615,240,1562,75606,83606,0.6900000000000001,15386,387,Blue,sedan,dealer,San Diego Auto Finder,San Diego,auto.dev,99.5,130,,2026-09-20,6,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLS4AG1MH040185,
60.1,2022,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl CVT),15998,7253,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPC24A67NE184854&partner=FRD_2,4606,6561,198,1646,41039,49039,0.75,17201,1203,Olympus Silver,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,82.3,16,,2026-09-22,4,0,False,https://www.autolist.com/hyundai-accent#vin=3KPC24A67NE184854,
59.9,2022,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),16080,7373,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CVXNL523195&partner=FRD_2,4625,6591,186,1653,58138,66138,0.75,15429,-651,Black,hatchback,dealer,Auto City,El Cajon,auto.dev,88.0,22,,2026-09-20,6,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CVXNL523195,Nissan CVT history - replacement can exceed the car's value
59.8,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),7995,5758,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2KY304073&partner=FRD_2,3235,4095,652,974,71045,79045,0.75,12751,4756,Deep Blue Pearl,sedan,dealer,24-7 Auto Sales,Lakeside,auto.dev,0.0,222,,2026-09-20,6,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP2KY304073,Nissan CVT history - replacement can exceed the car's value
59.7,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),13580,6716,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9LE202506&partner=FRD_2,3880,5551,408,1443,91948,99948,0.6900000000000001,12664,-916,Blue,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,78.8,75,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD9LE202506,
59.7,2016,Toyota,Corolla,S Premium 4dr Sedan (1.8L 4cyl CVT),10062,7863,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHEXGP424934&partner=FRD_2,4680,6312,597,1147,119724,127724,0.46499999999999997,12729,2667,Unspecified,sedan,dealer,ZEE Auto Consulting LLC,San Diego,auto.dev,88.8,214,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/5YFBURHEXGP424934,
59.6,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),12076,7054,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD3LE193916&partner=FRD_2,4119,5788,434,1316,98317,106317,0.6000000000000001,12392,316,White,sedan,dealer,DCH Kia of Temecula,Temecula,auto.dev,78.8,75,,2026-09-24,2,0,False,https://dchkiaoftemecula.com/certified/Kia/2020-Kia-Forte-serving-temecula-ca-c9b29891ac1829354b5a1418964f5252.htm,
59.6,2022,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16295,7439,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0NE425214&partner=FRD_2,4675,6669,185,1671,67773,75773,0.75,15641,-654,Gray,sedan,dealer,DriveTime of San Diego,El Cajon,auto.dev,100.0,26,,2026-09-23,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0NE425214,
59.5,2016,Volkswagen,Jetta,1.8T SEL Premium PZEV 4dr Sedan (1.8L 4cyl Turbo 6A),7990,6990,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWL17AJXGM315256&partner=FRD_2,3749,5052,708,973,114999,122999,0.46499999999999997,8982,992,Silver,sedan,dealer,Only Cars,Chula Vista,auto.dev,69.7,161,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWL17AJXGM315256,Pre-MQB: timing-chain tensioner history
59.5,2015,Volkswagen,Jetta,SEL PZEV 4dr Sedan (1.8L 4cyl Turbo 6A),11080,7337,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWL17AJ3FM310091&partner=FRD_2,4377,5806,534,1233,67405,75405,0.75,11631,551,Silver,sedan,dealer,Legacy Cars,El Cajon,auto.dev,69.6,194,,2026-09-20,6,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1562591,Pre-MQB: timing-chain tensioner history
59.5,2018,Hyundai,Elantra,Sport 4dr Sedan (1.6L 4cyl Turbo 6M),10260,6946,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD04LB9JU454131&partner=FRD_2,4102,5420,588,1164,110489,118489,0.6000000000000001,10377,117,Black,sedan,dealer,Old Town Motors,Temecula,auto.dev,73.2,281,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KMHD04LB9JU454131,
59.5,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),12014,7542,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8LE191935&partner=FRD_2,5036,6279,359,1311,79925,87925,0.6900000000000001,13179,1165,White,sedan,dealer,"Star Auto SD, Inc.",Escondido,auto.dev,78.8,75,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8LE191935,
59.5,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),16580,7504,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4NE490695&partner=FRD_2,4742,6772,160,1695,58245,66245,0.75,16049,-531,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD4NE490695,
59.4,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),6350,6091,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7APXFL687618&partner=FRD_2,3087,4111,885,835,114640,122640,0.46499999999999997,6519,169,Black,sedan,dealer,Cali Coast Autos,Vista,auto.dev,50.0,,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3N1AB7APXFL687618,
59.4,2016,Kia,Forte,EX 4dr Hatchback (2.0L 4cyl 6A),10998,6268,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFX5A81G5627291&partner=FRD_2,3276,4886,604,1226,82014,90014,0.6900000000000001,9206,-1792,Snow White Pearl,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,61.4,3,,2026-09-20,6,0,False,https://www.autolist.com/kia-forte+5+door#vin=KNAFX5A81G5627291,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
