score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
63.1,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),14699,6966,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AUXN7159740&partner=FRD_2,4302,6092,212,1537,62420,70420,0.75,14903,204,White,hatchback,dealer,San Diego Auto Finder,San Diego,auto.dev,80.1,88,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AUXN7159740,
63.1,2022,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),11299,7171,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5N7165400&partner=FRD_2,4450,5908,367,1251,100716,108716,0.6000000000000001,12688,1389,Snow White Pearl,hatchback,dealer,Baldwin Auto Sales,Escondido,auto.dev,80.1,88,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU5N7165400,
63.1,2016,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),7985,6408,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW267AJ2GM304846&partner=FRD_2,3036,4517,702,973,113807,121807,0.46499999999999997,9005,1020,Silk Blue Metallic,sedan,dealer,AutoNation Mazda Carlsbad,Carlsbad,auto.dev,69.7,161,,2026-09-23,1,0,False,https://bmwencinitas.com/used/Volkswagen/2016-Volkswagen-Jetta-c052d619ac180edf8db7c817081d7d5c.htm,Pre-MQB: timing-chain tensioner history
63.0,2019,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl 6A),11105,6723,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF9KH434327&partner=FRD_2,3843,5373,476,1235,93999,101999,0.6000000000000001,12298,1193,Gray,sedan,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,73.8,250,,2026-09-22,2,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LF9KH434327,
62.9,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),10999,6209,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7APXFY322942&partner=FRD_2,3276,4887,593,1226,39572,47572,0.75,11062,63,Gray,sedan,dealer,Motormax,San Diego,auto.dev,50.0,,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7APXFY322942,
62.8,2017,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),13499,7467,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK6HU369015&partner=FRD_2,3861,6186,445,1436,103410,111410,0.6000000000000001,15862,2363,Midnight Black Metallic,sedan,dealer,Xtreme Auto Group,Temecula,auto.dev,99.0,148,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/4T1BF1FK6HU369015,
62.8,2018,Hyundai,Elantra,Limited SULEV 4dr Sedan (2.0L 4cyl 6A),8995,6437,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF6JH295515&partner=FRD_2,3350,4825,622,1058,118184,126184,0.46499999999999997,9882,887,Gray,sedan,dealer,Ridenow Auto Group,Chula Vista,auto.dev,73.2,281,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/5NPD84LF6JH295515,
62.7,2023,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),11870,6960,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV5PL509368&partner=FRD_2,4061,5700,419,1299,95400,103400,0.6000000000000001,14753,2883,,hatchback,dealer,SB Motors,San Diego,auto.dev,60.1,34,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5BV5PL509368,
62.6,2017,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),14976,7425,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H53HS000935&partner=FRD_2,4366,6557,397,1560,90449,98449,0.6900000000000001,17273,2297,White,hatchback,dealer,DCH Honda Mission Valley,San Diego,auto.dev,100.0,42,,2026-09-20,4,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H53HS000935,
62.6,2016,Hyundai,Elantra,Value Edition 4dr Sedan (1.8L 4cyl 6A),12599,6553,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHDH4AE9GU607556&partner=FRD_2,3650,5505,411,1360,65000,73000,0.75,11286,-1313,Black,sedan,dealer,CarMax Escondido,Escondido,auto.dev,85.3,292,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=KMHDH4AE9GU607556,
62.3,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13777,7039,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU0N7181701&partner=FRD_2,4378,6007,261,1459,74445,82445,0.6900000000000001,14207,430,White,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,80.1,88,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU0N7181701,
62.1,2023,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),14995,7092,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV5PL494496&partner=FRD_2,4371,6199,245,1562,30647,38647,0.75,17223,2228,Aspen White TriCoat,hatchback,dealer,Total Cars,San Diego,auto.dev,60.1,34,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CV5PL494496,
62.0,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),13641,6860,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E52JH702010&partner=FRD_2,3894,5573,533,1448,83272,91272,0.6900000000000001,17113,3472,,sedan,dealer,CarZaar Auto Sales ,Temecula,auto.dev,59.6,598,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E52JH702010,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
62.0,2022,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16499,7478,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXNE433269&partner=FRD_2,4723,6742,160,1688,38869,46869,0.75,17118,619,Snow White Pearl,sedan,dealer,Enterprise Car Sales Vista,Vista,auto.dev,100.0,26,,2026-09-20,4,500,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXNE433269,
62.0,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),9976,6398,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ3HM282224&partner=FRD_2,3036,4733,641,1140,108005,116005,0.6000000000000001,10067,91,Black,sedan,dealer,Mercedes-Benz of Laguna Niguel,Laguna Niguel,auto.dev,69.0,159,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ3HM282224,Pre-MQB: timing-chain tensioner history
61.9,2018,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),12391,7536,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ8JM263223&partner=FRD_2,4818,6155,349,1343,66795,74795,0.75,13765,1374,Platinum Gray Metallic,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,86.0,31,,2026-09-22,2,172,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ8JM263223,Pre-MQB: timing-chain tensioner history
61.8,2015,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),10850,7184,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK7FU094090&partner=FRD_2,3241,5446,718,1213,136900,144900,0.46499999999999997,13446,2596,,sedan,dealer,AZS Motors,San Diego,auto.dev,85.6,271,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK7FU094090,
61.6,2015,Toyota,Corolla,S Plus 4dr Sedan (1.8L 4cyl CVT),10950,6950,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE4FP347234&partner=FRD_2,3265,5491,644,1222,127243,135243,0.46499999999999997,11937,987,Super White,sedan,dealer,ZAS Motors,San Diego,auto.dev,90.5,219,,2026-09-24,0,0,True,https://www.autolist.com/toyota-corolla#vin=5YFBURHE4FP347234,
61.6,2023,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),16084,7360,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU2P7855768&partner=FRD_2,4626,6592,172,1653,57945,65945,0.75,15825,-259,White,hatchback,dealer,Perris Valley Auto Center,Perris,auto.dev,94.3,50,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU2P7855768,
61.6,2018,Volkswagen,Jetta,1.4T Wolfsburg Edition 4dr Sedan (1.4L 4cyl Turbo 6A),12960,7070,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWDB7AJ1JM253500&partner=FRD_2,4160,5688,376,1391,74136,82136,0.6900000000000001,13218,258,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,86.0,31,,2026-09-20,4,6,False,https://www.autolist.com/volkswagen-jetta#vin=3VWDB7AJ1JM253500,Pre-MQB: timing-chain tensioner history
60.9,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),14995,7153,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8NE464116&partner=FRD_2,4371,6199,252,1562,88685,96685,0.6900000000000001,14569,-426,Gray,sedan,dealer,Honda of Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8NE464116,
60.7,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),16988,7660,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG1MH049088&partner=FRD_2,4837,6919,189,1729,34009,42009,0.75,17843,855,Intense Blue,sedan,dealer,Mossy Toyota,San Diego,auto.dev,99.5,130,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLM4AG1MH049088,
60.4,2018,Toyota,Prius c,,13995,7990,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKDTB37J1602962&partner=FRD_2,5357,6874,272,1478,53670,61670,0.75,16204,2209,Blue Streak Metallic,hatchback,dealer,vanguard auto sales llc,Lakeside,auto.dev,100.0,6,,2026-09-20,4,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1580993,
60.3,2022,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),14810,7130,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV3NL495626&partner=FRD_2,4328,6132,287,1546,87196,95196,0.6900000000000001,14295,-515,Gray,hatchback,dealer,Total Cars,San Diego,auto.dev,88.0,22,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1CP5DV3NL495626,Nissan CVT history - replacement can exceed the car's value
60.1,2022,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16497,7478,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD6NE432627&partner=FRD_2,4723,6742,160,1688,54178,62178,0.75,16334,-163,Gravity Gray,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,100.0,26,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3KPF54AD6NE432627,
60.1,2019,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),11105,6051,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CU4KL512499&partner=FRD_2,3301,4657,569,1235,45106,53106,0.75,13588,2483,Silver,hatchback,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,0.0,134,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CU4KL512499,Nissan CVT history - replacement can exceed the car's value
59.8,2016,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),9799,7723,4,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHEXGP424934&partner=FRD_2,4574,6162,597,1125,119724,127724,0.46499999999999997,12915,3116,Black Sand Pearl,sedan,dealer,Zee Motorsports,Hollywood,auto.dev,88.8,214,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/5YFBURHEXGP424934,
59.8,2020,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),11870,6568,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF2LH541434&partner=FRD_2,3480,5224,534,1299,104213,112213,0.6000000000000001,12602,732,White,sedan,dealer,San Diego Auto Solutions,Oceanside,auto.dev,62.9,250,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/5NPD74LF2LH541434,
59.7,2022,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl CVT),15998,7253,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPC24A67NE184854&partner=FRD_2,4606,6561,198,1646,41039,49039,0.75,17183,1185,Olympus Silver,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,82.3,16,,2026-09-22,2,0,False,https://www.autolist.com/hyundai-accent#vin=3KPC24A67NE184854,
59.7,2016,Kia,Forte,EX 4dr Hatchback (2.0L 4cyl 6A),10998,6268,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFX5A81G5627291&partner=FRD_2,3276,4886,604,1226,82021,90021,0.6900000000000001,9478,-1520,Snow White Pearl,hatchback,dealer,CarMax Palm Desert,Palm Desert,auto.dev,61.4,3,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte+5+door#vin=KNAFX5A81G5627291,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
59.7,2018,Hyundai,Elantra,Limited SULEV 4dr Sedan (2.0L 4cyl 6A),10080,6868,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF9JU461057&partner=FRD_2,4041,5335,588,1149,110465,118465,0.6000000000000001,10356,276,Black,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,73.2,281,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/KMHD84LF9JU461057,
59.5,2015,Volkswagen,Jetta,SEL PZEV 4dr Sedan (1.8L 4cyl Turbo 6A),11080,7337,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWL17AJ3FM310091&partner=FRD_2,4377,5806,534,1233,67405,75405,0.75,11829,749,Silver,sedan,dealer,Legacy Cars,El Cajon,auto.dev,69.6,194,,2026-09-20,4,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1562591,Pre-MQB: timing-chain tensioner history
59.4,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),14999,7582,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLS4AG1MH040185&partner=FRD_2,4859,6615,240,1562,75606,83606,0.6900000000000001,15289,290,Blue,sedan,dealer,San Diego Auto Finder,San Diego,auto.dev,99.5,130,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLS4AG1MH040185,
59.4,2015,Volkswagen,Jetta,SE PZEV w/Connectivity 4dr Sedan (1.8L 4cyl Turbo 6A),6995,6227,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWD17AJ1FM259968&partner=FRD_2,2899,4146,838,890,135000,143000,0.46499999999999997,6797,-198,Platinum Gray Metallic,sedan,dealer,TMT Motors,San Diego,auto.dev,69.6,194,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWD17AJ1FM259968,Pre-MQB: timing-chain tensioner history
59.4,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),7900,5488,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP7KY235400&partner=FRD_2,2431,3589,913,966,106000,114000,0.6000000000000001,10211,2311,Blue,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1AB7AP7KY235400,Nissan CVT history - replacement can exceed the car's value
59.3,2018,Hyundai,Kona,SEL w/Contrast Roof 4dr SUV (2.0L 4cyl 6A),13335,6947,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K62AA9JU081614&partner=FRD_2,3822,5791,414,1422,104257,112257,0.6000000000000001,12701,-634,White,small_suv,dealer,Team Kia El Cajon,El Cajon,auto.dev,100.0,74,,2026-09-24,0,0,True,https://www.autolist.com/hyundai-kona#vin=KM8K62AA9JU081614,
59.3,2022,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),16080,7373,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CVXNL523195&partner=FRD_2,4625,6591,186,1653,58138,66138,0.75,15403,-677,Black,hatchback,dealer,Auto City,El Cajon,auto.dev,88.0,22,,2026-09-20,4,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CVXNL523195,Nissan CVT history - replacement can exceed the car's value
59.2,2015,Mazda,Mazda3,i Sport 4dr Sedan (2.0L 4cyl 6A),6995,6169,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1U70F1225130&partner=FRD_2,2920,4161,983,890,135042,143042,0.496,10332,3337,Blue,sedan,dealer,North County Auto,Oceanside,auto.dev,51.3,129,,2026-09-19,5,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/89e28a60-a8ef-4196-87e7-59c2b516d627,
59.2,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),7995,5758,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP2KY304073&partner=FRD_2,3235,4095,652,974,71045,79045,0.75,12538,4543,Deep Blue Pearl,sedan,dealer,24-7 Auto Sales,Lakeside,auto.dev,0.0,222,,2026-09-20,4,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP2KY304073,Nissan CVT history - replacement can exceed the car's value
59.2,2016,Nissan,Versa,1.6 S 4dr Sedan (1.6L 4cyl 4A),12084,7374,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN7AP1GL880502&partner=FRD_2,4714,6278,455,1317,20152,28152,0.75,12512,428,Blue,sedan,dealer,"Surf Motors, Inc",Vista,auto.dev,71.0,80,,2026-09-23,1,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN7AP1GL880502,Nissan CVT history - replacement can exceed the car's value
59.1,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),16580,7504,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4NE490695&partner=FRD_2,4742,6772,160,1695,58245,66245,0.75,16126,-454,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD4NE490695,
59.1,2022,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16295,7439,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0NE425214&partner=FRD_2,4675,6669,185,1671,67773,75773,0.75,15639,-656,Gray,sedan,dealer,DriveTime of San Diego,El Cajon,auto.dev,100.0,26,,2026-09-23,1,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0NE425214,
59.0,2023,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),13428,7132,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU1PM031449&partner=FRD_2,3844,5827,367,1430,107853,115853,0.6000000000000001,13859,431,Deep Black Pearl,sedan,dealer,Mossy Honda Lemon Grove,Lemon Grove,auto.dev,87.1,43,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VW7M7BU1PM031449,
58.9,2020,Kia,Forte,,11991,7022,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD3LE193916&partner=FRD_2,4095,5752,434,1309,98317,106317,0.6000000000000001,12265,274,Clear White,sedan,dealer,dch kia of temecula,Temecula,auto.dev,78.8,75,,2026-09-24,0,85,False,https://dchkiaoftemecula.com/certified/Kia/2020-Kia-Forte-serving-temecula-ca-c9b29891ac1829354b5a1418964f5252.htm,
58.9,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),12014,7542,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8LE191935&partner=FRD_2,5036,6279,359,1311,79925,87925,0.6900000000000001,13206,1192,White,sedan,dealer,"Star Auto SD, Inc.",Escondido,auto.dev,78.8,75,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8LE191935,
58.9,2018,Kia,Forte,LX 4dr Sedan (2.0L 4cyl 6A),11977,6627,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPFK4A74JE205384&partner=FRD_2,3896,5304,476,1308,73204,81204,0.6900000000000001,11740,-237,White,sedan,dealer,Mossy Nissan Poway,Poway,auto.dev,61.4,136,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPFK4A74JE205384,
58.9,2021,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),15080,7001,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV7ML889196&partner=FRD_2,4391,6230,234,1569,62423,70423,0.75,13425,-1655,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,31,,2026-09-20,4,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV7ML889196,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
58.8,2018,Toyota,Yaris iA,4dr Sedan (1.5L 4cyl 6M),15477,7319,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MYDLBYV1JY331795&partner=FRD_2,4484,6373,305,1602,64223,72223,0.62,14972,-505,Silver,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,95.0,8,,2026-09-19,5,0,False,https://www.autolist.com/toyota-yaris+ia#vin=3MYDLBYV1JY331795,"Mazda2 mechanicals, few complaints; thin resale market is the real cost"
58.7,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),13580,6716,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9LE202506&partner=FRD_2,3880,5551,408,1443,91948,99948,0.6900000000000001,12591,-989,Blue,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,78.8,75,,2026-09-20,4,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD9LE202506,
58.6,2015,Volkswagen,Golf,TSI SE 4dr Hatchback (1.8L 4cyl Turbo 6A),8052,6015,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU4FM018469&partner=FRD_2,2466,3844,1011,978,111495,119495,0.6000000000000001,8407,355,Blue,hatchback,dealer,1 Car Auto Dealer,San Diego,auto.dev,29.4,131,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU4FM018469,Timing-chain tensioner and DSG mechatronic history; parts cost more
58.6,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),7562,6267,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP8FY295627&partner=FRD_2,3414,4482,772,937,93522,101522,0.6000000000000001,7470,-92,Unspecified,sedan,dealer,ZEE Auto Consulting LLC,San Diego,auto.dev,50.0,,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1AB7AP8FY295627,
58.5,2018,Hyundai,Elantra,Sport 4dr Sedan (1.6L 4cyl Turbo 6M),10260,6946,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD04LB9JU454131&partner=FRD_2,4102,5420,588,1164,110489,118489,0.6000000000000001,10355,95,Black,sedan,dealer,Old Town Motors,Temecula,auto.dev,73.2,281,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/KMHD04LB9JU454131,
58.4,2016,Volkswagen,Jetta,1.8T SEL Premium PZEV 4dr Sedan (1.8L 4cyl Turbo 6A),7990,6990,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWL17AJXGM315256&partner=FRD_2,3749,5052,708,973,114999,122999,0.46499999999999997,8916,926,Silver,sedan,dealer,Only Cars,Chula Vista,auto.dev,69.7,161,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWL17AJXGM315256,Pre-MQB: timing-chain tensioner history
58.4,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),17519,7799,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY297611&partner=FRD_2,4962,7112,160,1774,43559,51559,0.75,17940,421,White,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,100.0,19,,2026-09-20,4,500,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CVXPY297611,
58.3,2023,Kia,Soul,EX 4dr Wagon (2.0L 4cyl CVT),17405,7774,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ33AU4P7198145&partner=FRD_2,4935,7070,172,1764,36442,44442,0.75,17068,-337,Surf Blue,hatchback,dealer,Driveway,Temecula,auto.dev,94.3,50,,2026-09-20,4,499,False,https://dchhondaoftemecula.com/used/Kia/2023-Kia-Soul-for-sale-temecula-california-d4755e9cac180c8409390766108d0406.htm,
58.3,2016,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6A),5950,5031,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE4GU112109&partner=FRD_2,1975,2978,1127,802,108450,116450,0.6000000000000001,6803,853,Unspecified,sedan,dealer,West Auto Hub LLC,San Diego,auto.dev,0.0,100,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-accent#vin=KMHCT4AE4GU112109,
58.2,2020,Kia,Forte,,13167,7598,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD7LE173149&partner=FRD_2,5078,6503,296,1408,64628,72628,0.75,13989,822,Clear White,sedan,dealer,east county pre owned,El Cajon,auto.dev,78.8,75,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1586482,
