score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
63.1,2019,Hyundai,Elantra,Value Edition 4dr Sedan (2.0L 4cyl 6A),11105,6723,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF9KH434327&partner=FRD_2,3843,5373,476,1235,93999,101999,0.6000000000000001,12335,1230,Gray,sedan,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,73.8,250,,2026-09-22,1,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LF9KH434327,
63.0,2018,Hyundai,Elantra,Limited SULEV 4dr Sedan (2.0L 4cyl 6A),8995,6437,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF6JH295515&partner=FRD_2,3350,4825,622,1058,118184,126184,0.46499999999999997,9956,961,Gray,sedan,dealer,Ridenow Auto Group,Chula Vista,auto.dev,73.2,281,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5NPD84LF6JH295515,
62.9,2022,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),11299,7171,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU5N7165400&partner=FRD_2,4450,5908,367,1251,100716,108716,0.6000000000000001,12613,1314,Snow White Pearl,hatchback,dealer,Baldwin Auto Sales,Escondido,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU5N7165400,
62.8,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),10999,6209,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7APXFY322942&partner=FRD_2,3276,4887,593,1226,39572,47572,0.75,11036,37,Gray,sedan,dealer,Motormax,San Diego,auto.dev,50.0,,,2026-09-20,3,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7APXFY322942,
62.5,2015,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),13607,7165,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRM3H31FG702791&partner=FRD_2,3886,5896,549,1445,89245,97245,0.6900000000000001,16810,3203,Gray,small_suv,dealer,Santa Motors CA,El Cajon,auto.dev,83.4,670,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=3CZRM3H31FG702791,
62.5,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14554,7175,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU5LM087965&partner=FRD_2,4268,6040,266,1525,69839,77839,0.75,14793,239,White,sedan,dealer,Mossy Nissan Infiniti Escondido,Escondido,auto.dev,94.3,52,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU5LM087965,
62.3,2022,Kia,Soul,X-Line 4dr Wagon (2.0L 4cyl CVT),13777,7039,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU0N7181701&partner=FRD_2,4378,6007,261,1459,74445,82445,0.6900000000000001,14194,417,White,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.autolist.com/kia-soul#vin=KNDJ23AU0N7181701,
62.3,2016,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),7985,6408,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW267AJ2GM304846&partner=FRD_2,3036,4517,702,973,113807,121807,0.46499999999999997,8764,779,Silk Blue Metallic,sedan,dealer,AutoNation Mazda Carlsbad,Carlsbad,auto.dev,69.7,161,,2026-09-23,0,0,False,https://bmwencinitas.com/used/Volkswagen/2016-Volkswagen-Jetta-c052d619ac180edf8db7c817081d7d5c.htm,Pre-MQB: timing-chain tensioner history
62.2,2023,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),11950,6366,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV3PL824267&partner=FRD_2,3499,5255,411,1306,110994,118994,0.6000000000000001,11504,-446,Aspen White TriCoat,sedan,dealer,King Auto Sales,El Cajon,auto.dev,79.7,37,,2026-09-20,3,1000,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV3PL824267,
62.2,2023,Nissan,Versa,S 4dr Sedan (1.6L 4cyl CVT),14999,6945,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8DV5PL820478&partner=FRD_2,4372,6200,203,1562,40031,48031,0.75,15718,719,White,sedan,dealer,Enterprise Car Sales Orange,Orange,auto.dev,79.7,37,,2026-09-20,3,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8DV5PL820478,
62.1,2017,Honda,Fit,LX 4dr Hatchback (1.5L 4cyl CVT),14976,7425,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JHMGK5H53HS000935&partner=FRD_2,4366,6557,397,1560,90449,98449,0.6900000000000001,16124,1148,White,hatchback,dealer,DCH Honda Mission Valley,San Diego,auto.dev,100.0,42,,2026-09-20,3,0,False,https://www.autolist.com/honda-fit#vin=JHMGK5H53HS000935,
62.0,2015,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 6A),10850,7184,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BF1FK7FU094090&partner=FRD_2,3241,5446,718,1213,136900,144900,0.46499999999999997,13507,2657,,sedan,dealer,AZS Motors,San Diego,auto.dev,85.6,271,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1BF1FK7FU094090,
61.7,2022,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16499,7478,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24ADXNE433269&partner=FRD_2,4723,6742,160,1688,38869,46869,0.75,16956,457,Snow White Pearl,sedan,dealer,Enterprise Car Sales Vista,Vista,auto.dev,100.0,26,,2026-09-20,3,500,False,https://www.autolist.com/kia-forte#vin=3KPF24ADXNE433269,
61.6,2023,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),14995,7092,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CV5PL494496&partner=FRD_2,4371,6199,245,1562,30647,38647,0.75,16927,1932,Aspen White TriCoat,hatchback,dealer,Total Cars,San Diego,auto.dev,60.1,34,,2026-09-20,3,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CV5PL494496,
61.4,2017,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 6A),9976,6398,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW2B7AJ3HM282224&partner=FRD_2,3036,4733,641,1140,108000,116000,0.6000000000000001,9868,-108,Black,sedan,dealer,Mercedes-Benz of Laguna Niguel,Laguna Niguel,auto.dev,69.0,159,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VW2B7AJ3HM282224,Pre-MQB: timing-chain tensioner history
61.4,2018,Volkswagen,Jetta,1.4T Wolfsburg Edition 4dr Sedan (1.4L 4cyl ,12960,7070,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWDB7AJ1JM253500&partner=FRD_2,4160,5688,376,1391,74136,82136,0.6900000000000001,13154,194,White,sedan,dealer,DCH Honda Mission Valley,San Diego,auto.dev,86.0,31,,2026-09-20,3,6,False,https://www.autolist.com/volkswagen-jetta#vin=3VWDB7AJ1JM253500,Pre-MQB: timing-chain tensioner history
61.3,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),14995,7153,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8NE464116&partner=FRD_2,4371,6199,252,1562,88685,96685,0.6900000000000001,14785,-210,Gray,sedan,dealer,Honda of Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8NE464116,
61.3,2019,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl 6A),14495,7019,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LFXKH476215&partner=FRD_2,4254,6018,329,1520,41112,49112,0.75,15316,821,White,sedan,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,73.8,250,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LFXKH476215,
61.1,2015,Kia,Soul,4dr Wagon (1.6L 4cyl 6A),4999,5198,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A22F7188683&partner=FRD_2,1752,2744,1352,722,130824,138824,0.46499999999999997,6483,1484,Gray,hatchback,dealer,ZZ Motors LLC,National City,auto.dev,1.0,903,,2026-09-23,0,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A22F7188683,
60.7,2023,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),11870,6960,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV5PL509368&partner=FRD_2,4061,5700,419,1299,95400,103400,0.6000000000000001,13650,1780,,hatchback,dealer,SB Motors,San Diego,auto.dev,60.1,34,,2026-09-20,3,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5BV5PL509368,
60.7,2019,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),11105,6051,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CU4KL512499&partner=FRD_2,3301,4657,569,1235,45106,53106,0.75,14491,3386,Silver,hatchback,dealer,Anytime 2Buy Auto LLC,Oceanside,auto.dev,0.0,134,,2026-09-20,3,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CU4KL512499,Nissan CVT history - replacement can exceed the car's value
60.6,2015,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),10899,7191,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2CYXF0466008&partner=FRD_2,4317,5721,452,1218,,,0.5625,,,Black,small_suv,dealer,Tuttle Click Mazda,Irvine,auto.dev,100.0,133,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2CYXF0466008,
60.6,2022,Kia,Soul,LX 4dr Wagon (2.0L 4cyl CVT),13498,7660,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJ23AU3N7823392&partner=FRD_2,5189,6651,224,1436,65266,73266,0.75,14746,1248,Gravity Gray,hatchback,dealer,Laguna Niguel GMC,Laguna Niguel,auto.dev,80.1,88,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KNDJ23AU3N7823392,
60.6,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),16988,7660,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLM4AG1MH049088&partner=FRD_2,4837,6919,189,1729,34009,42009,0.75,17750,762,Intense Blue,sedan,dealer,Mossy Toyota,San Diego,auto.dev,99.5,130,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLM4AG1MH049088,
60.4,2018,Toyota,Prius c,,13995,7990,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKDTB37J1602962&partner=FRD_2,5357,6874,272,1478,53670,61670,0.75,15347,1352,Blue Streak Metallic,hatchback,dealer,vanguard auto sales llc,Lakeside,auto.dev,100.0,6,,2026-09-20,3,0,False,https://www.vanguardautosales.net/pre-owned-cars/detail/x/1580993,
60.4,2015,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 6M),9996,7382,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHE8FP250845&partner=FRD_2,4013,5794,669,1142,134348,142348,0.46499999999999997,11605,1609,White,sedan,dealer,3K Auto Inc,Escondido,auto.dev,90.5,219,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/5YFBURHE8FP250845,
60.4,2015,Honda,Civic,SE 4dr Sedan (1.8L 4cyl CVT),10995,7814,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFB2F71FH526809&partner=FRD_2,4821,6375,572,1226,98370,106370,0.6000000000000001,14731,3736,White,sedan,dealer,Bloom Auto Sales,Escondido,auto.dev,85.4,380,,2026-09-22,1,0,False,https://www.autolist.com/honda-civic#vin=2HGFB2F71FH526809,
60.2,2020,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl CVT),11870,6568,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD74LF2LH541434&partner=FRD_2,3480,5224,534,1299,104213,112213,0.6000000000000001,12776,906,White,sedan,dealer,San Diego Auto Solutions,Oceanside,auto.dev,62.9,250,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5NPD74LF2LH541434,
60.1,2021,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),14110,6922,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPMAE0MP244746&partner=FRD_2,4164,5879,353,1487,66346,74346,0.75,18490,4380,White,sedan,dealer,Santa Motors CA,El Cajon,auto.dev,47.8,185,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFEPMAE0MP244746,
60.0,2022,Kia,Forte,GT-Line 4dr Sedan (2.0L 4cyl CVT),16497,7478,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF54AD6NE432627&partner=FRD_2,4723,6742,160,1688,54178,62178,0.75,16289,-208,Gravity Gray,sedan,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,100.0,26,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3KPF54AD6NE432627,
59.9,2022,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl CVT),15998,7253,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPC24A67NE184854&partner=FRD_2,4606,6561,198,1646,41039,49039,0.75,17235,1237,Olympus Silver,sedan,dealer,CarMax Oceanside,Oceanside,auto.dev,82.3,16,,2026-09-22,1,0,False,https://www.autolist.com/hyundai-accent#vin=3KPC24A67NE184854,
59.8,2016,Toyota,Corolla,L 4dr Sedan (1.8L 4cyl 4A),9799,7723,4,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFBURHEXGP424934&partner=FRD_2,4574,6162,597,1125,119724,127724,0.46499999999999997,12934,3135,Black Sand Pearl,sedan,dealer,Zee Motorsports,Hollywood,auto.dev,88.8,214,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5YFBURHEXGP424934,
59.8,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),7562,6267,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP8FY295627&partner=FRD_2,3414,4482,772,937,93522,101522,0.6000000000000001,7763,201,Unspecified,sedan,dealer,ZEE Auto Consulting LLC,San Diego,auto.dev,50.0,,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1AB7AP8FY295627,
59.8,2018,Hyundai,Elantra,Limited SULEV 4dr Sedan (2.0L 4cyl 6A),10080,6868,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD84LF9JU461057&partner=FRD_2,4041,5335,588,1149,110465,118465,0.6000000000000001,10391,311,Black,sedan,dealer,360 AUTO SALES INC,El Cajon,auto.dev,73.2,281,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KMHD84LF9JU461057,
59.6,2021,Hyundai,Elantra,SEL 4dr Sedan (2.0L 4cyl CVT),14999,7582,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPLS4AG1MH040185&partner=FRD_2,4859,6615,240,1562,75606,83606,0.6900000000000001,15405,406,Blue,sedan,dealer,San Diego Auto Finder,San Diego,auto.dev,99.5,130,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPLS4AG1MH040185,
59.4,2015,Mazda,Mazda3,i Sport 4dr Sedan (2.0L 4cyl 6A),6995,6169,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1BM1U70F1225130&partner=FRD_2,2920,4161,983,890,135042,143042,0.496,11370,4375,Blue,sedan,dealer,North County Auto,Oceanside,auto.dev,51.3,129,,2026-09-19,4,0,False,https://www.northcountyautosales.com/cars-for-sale/Details/89e28a60-a8ef-4196-87e7-59c2b516d627,
59.4,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),7900,5488,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP7KY235400&partner=FRD_2,2431,3589,913,966,106000,114000,0.6000000000000001,10629,2729,Blue,sedan,dealer,Beyer Enterprises,San Ysidro,auto.dev,0.0,222,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1AB7AP7KY235400,Nissan CVT history - replacement can exceed the car's value
59.4,2016,Nissan,Versa,1.6 S 4dr Sedan (1.6L 4cyl 4A),12084,7374,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN7AP1GL880502&partner=FRD_2,4714,6278,455,1317,20152,28152,0.75,12586,502,Blue,sedan,dealer,"Surf Motors, Inc",Vista,auto.dev,71.0,80,,2026-09-23,0,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN7AP1GL880502,Nissan CVT history - replacement can exceed the car's value
59.2,2022,Kia,Forte,LXS 4dr Sedan (2.0L 4cyl CVT),16295,7439,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD0NE425214&partner=FRD_2,4675,6669,185,1671,67773,75773,0.75,15697,-598,Gray,sedan,dealer,DriveTime of San Diego,El Cajon,auto.dev,100.0,26,,2026-09-23,0,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD0NE425214,
59.2,2022,Nissan,Kicks,SR 4dr Hatchback (1.6L 4cyl CVT),14750,7110,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5DV3NL495626&partner=FRD_2,4314,6110,287,1541,87196,95196,0.6900000000000001,13639,-1111,Boulder Gray Pearl,hatchback,dealer,Total Cars,San Diego,auto.dev,88.0,22,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1CP5DV3NL495626,Nissan CVT history - replacement can exceed the car's value
59.2,2015,Volkswagen,Jetta,SEL PZEV 4dr Sedan (1.8L 4cyl Turbo 6A),11080,7337,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWL17AJ3FM310091&partner=FRD_2,4377,5806,534,1233,67405,75405,0.75,11721,641,Silver,sedan,dealer,Legacy Cars,El Cajon,auto.dev,69.6,194,,2026-09-20,3,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1562591,Pre-MQB: timing-chain tensioner history
59.1,2022,Kia,Forte,FE 4dr Sedan (2.0L 4cyl CVT),16580,7504,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD4NE490695&partner=FRD_2,4742,6772,160,1695,58245,66245,0.75,16112,-468,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,100.0,26,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD4NE490695,
59.0,2020,Kia,Forte,,12995,7528,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD7LE173149&partner=FRD_2,5021,6426,296,1394,64628,72628,0.75,13896,901,Clear White,sedan,dealer,east county pre owned,El Cajon,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1586482,
59.0,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),13580,6716,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD9LE202506&partner=FRD_2,3880,5551,408,1443,91948,99948,0.6900000000000001,12706,-874,Blue,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD9LE202506,
59.0,2020,Kia,Forte,FE 4dr Sedan (2.0L 4cyl 6M),12014,7542,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPF24AD8LE191935&partner=FRD_2,5036,6279,359,1311,79925,87925,0.6900000000000001,13230,1216,White,sedan,dealer,"Star Auto SD, Inc.",Escondido,auto.dev,78.8,75,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPF24AD8LE191935,
58.9,2020,Honda,HR-V,LX 4dr SUV (1.8L 4cyl CVT),15423,7363,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRU5H35LM705265&partner=FRD_2,4471,6354,326,1598,91129,99129,0.6900000000000001,16703,1280,Gray,small_suv,dealer,Santa Motors CA,El Cajon,auto.dev,97.6,83,,2026-09-20,3,0,False,https://www.autolist.com/honda-hr+v#vin=3CZRU5H35LM705265,
58.9,2016,Kia,Forte,EX 4dr Hatchback (2.0L 4cyl 6A),10998,6268,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNAFX5A81G5627291&partner=FRD_2,3276,4886,604,1226,82014,90014,0.6900000000000001,9264,-1734,Snow White Pearl,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,61.4,3,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte+5+door#vin=KNAFX5A81G5627291,"only 3 NHTSA records against a model median of 71 - treated as a data gap, not a clean year"
58.9,2023,Volkswagen,Jetta,SE 4dr Sedan (1.5L 4cyl Turbo 8A),13428,7132,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW7M7BU1PM031449&partner=FRD_2,3844,5827,367,1430,107853,115853,0.6000000000000001,13793,365,Deep Black Pearl,sedan,dealer,Mossy Honda Lemon Grove,Lemon Grove,auto.dev,87.1,43,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VW7M7BU1PM031449,
58.7,2022,Nissan,Kicks,SV 4dr Hatchback (1.6L 4cyl CVT),16080,7373,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5CVXNL523195&partner=FRD_2,4625,6591,186,1653,58138,66138,0.75,15110,-970,Black,hatchback,dealer,Auto City,El Cajon,auto.dev,88.0,22,,2026-09-20,3,0,False,https://www.autolist.com/nissan-kicks#vin=3N1CP5CVXNL523195,Nissan CVT history - replacement can exceed the car's value
58.6,2018,Hyundai,Elantra,Sport 4dr Sedan (1.6L 4cyl Turbo 6M),10260,6946,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHD04LB9JU454131&partner=FRD_2,4102,5420,588,1164,110489,118489,0.6000000000000001,10389,129,Black,sedan,dealer,Old Town Motors,Temecula,auto.dev,73.2,281,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KMHD04LB9JU454131,
58.6,2023,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),17519,7799,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CVXPY297611&partner=FRD_2,4962,7112,160,1774,43559,51559,0.75,18038,519,White,sedan,dealer,Team Kia of El Cajon,El Cajon,auto.dev,100.0,19,,2026-09-20,3,500,False,https://www.autolist.com/nissan-sentra#vin=3N1AB8CVXPY297611,
58.5,2018,Toyota,Yaris iA,4dr Sedan (1.5L 4cyl 6M),15477,7319,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MYDLBYV1JY331795&partner=FRD_2,4484,6373,305,1602,64223,72223,0.62,14388,-1089,Silver,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,95.0,8,,2026-09-19,4,0,False,https://www.autolist.com/toyota-yaris+ia#vin=3MYDLBYV1JY331795,"Mazda2 mechanicals, few complaints; thin resale market is the real cost"
58.5,2018,Kia,Forte,LX 4dr Sedan (2.0L 4cyl 6A),11977,6627,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3KPFK4A74JE205384&partner=FRD_2,3896,5304,476,1308,73204,81204,0.6900000000000001,11585,-392,White,sedan,dealer,Mossy Nissan Poway,Poway,auto.dev,61.4,136,,2026-09-20,3,0,False,https://www.autolist.com/kia-forte#vin=3KPFK4A74JE205384,
58.5,2020,Volkswagen,Jetta,R-Line SULEV 4dr Sedan (1.4L 4cyl Turbo 8A),15495,7460,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU8LM080931&partner=FRD_2,4488,6380,256,1604,66755,74755,0.75,15033,-462,Gray,sedan,dealer,Honda of Escondido,Escondido,auto.dev,94.3,52,,2026-09-20,3,500,False,https://www.carfax.com/vehicle/3VWC57BU8LM080931,
58.4,2016,Hyundai,Accent,SE 4dr Sedan (1.6L 4cyl 6A),5950,5031,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KMHCT4AE4GU112109&partner=FRD_2,1975,2978,1127,802,108450,116450,0.6000000000000001,6750,800,Unspecified,sedan,dealer,West Auto Hub LLC,San Diego,auto.dev,0.0,100,,2026-09-20,3,0,False,https://www.autolist.com/hyundai-accent#vin=KMHCT4AE4GU112109,
58.3,2015,Volkswagen,Golf,TSI SE 4dr Hatchback (1.8L 4cyl Turbo 6A),8052,6015,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW217AU4FM018469&partner=FRD_2,2466,3844,1011,978,111495,119495,0.6000000000000001,8337,285,Blue,hatchback,dealer,1 Car Auto Dealer,San Diego,auto.dev,29.4,131,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW217AU4FM018469,Timing-chain tensioner and DSG mechatronic history; parts cost more
58.3,2021,Nissan,Versa,SV 4dr Sedan (1.6L 4cyl CVT),15080,7001,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CN8EV7ML889196&partner=FRD_2,4391,6230,234,1569,62423,70423,0.75,13156,-1924,White,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,85.4,31,,2026-09-20,3,0,False,https://www.autolist.com/nissan-versa#vin=3N1CN8EV7ML889196,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
58.3,2015,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl 6M),6350,6091,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7APXFL687618&partner=FRD_2,3087,4111,885,835,114640,122640,0.46499999999999997,6482,132,Black,sedan,dealer,Cali Coast Autos,Vista,auto.dev,50.0,,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3N1AB7APXFL687618,
